DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
 38000.0,   98.17,   74.54,  -66.60,   66.19,   71.69
 39000.0,   97.57,   74.90,  -61.94,   63.97,   70.24
 40000.0,  100.00,   76.94,  -67.76,   66.12,   71.84
 41000.0,  100.00,   75.15,  -61.54,   68.64,   74.16
 42000.0,  100.00,   84.68,  -79.57,   70.43,   75.11
 43000.0,  100.00,   72.43,  -63.18,   69.42,   75.25
 44000.0,  100.00,   76.65,  -66.94,   66.32,   75.41
 45000.0,  100.00,   76.26,  -60.56,   61.57,   71.63
 46000.0,  100.00,   72.34,  -56.51,   62.32,   72.95
 47000.0,  100.00,   68.95,  -71.95,   55.67,   71.52
 48000.0,  100.00,   80.77,  -61.32,   57.26,   72.65
 49000.0,  100.00,   92.95,  -39.42,   58.92,   66.60
 50000.0,  100.00,   90.98,  -32.79,   63.73,   67.42
 51000.0,  100.00,   94.76,  -41.13,   72.98,   68.55
 52000.0,  100.00,   83.70,  -41.05,   68.61,   65.59
 53000.0,  100.00,   83.92,  -61.38,   63.88,   66.39
 54000.0,  100.00,   75.93,  -56.85,   59.75,   65.56
 55000.0,  100.00,   72.75,  -66.60,   61.07,   69.47
 56000.0,  100.00,   83.37,  -68.23,   58.21,   63.97
 57000.0,  100.00,   81.80,  -61.96,   58.90,   63.19
 58000.0,  100.00,   73.80,  -63.00,   65.00,   72.60
 59000.0,  100.00,   79.57,  -67.23,   63.62,   69.57
 60000.0,  100.00,   68.17,  -72.69,   66.88,   69.03
 61000.0,  100.00,   74.95,  -66.32,   65.09,   70.02
 62000.0,  100.00,   74.75,  -70.06,   71.89,   75.36
 63000.0,  100.00,   82.19,  -67.08,   66.46,   71.84
 64000.0,  100.00,   80.86,  -59.67,   65.78,   72.10
 65000.0,  100.00,   70.02,  -72.07,   71.66,   75.56
 66000.0,  100.00,   70.74,  -78.82,   67.69,   70.96
 67000.0,  100.00,   76.17,  -72.13,   68.51,   71.91
 68000.0,  100.00,   80.00,  -62.02,   67.47,   71.72
 69000.0,  100.00,   78.60,  -65.84,   66.46,   72.43
 70000.0,  100.00,   74.38,  -71.25,   65.00,   72.08
 71000.0,  100.00,   72.48,  -70.43,   70.84,   74.95
 72000.0,  100.00,   70.58,  -66.87,   68.72,   73.66
 73000.0,  100.00,   76.52,  -57.49,   59.72,   68.83
 74000.0,  100.00,   91.35,  -45.78,   52.74,   58.23
 75000.0,  100.00,   93.62,  -37.86,   61.32,   54.32
 76000.0,  100.00,   93.73,  -27.84,   67.06,   62.55
 77000.0,  100.00,   91.02,  -40.61,   70.61,   60.61
 78000.0,  100.00,   73.36,  -65.28,   63.76,   65.28
 79000.0,  100.00,   70.60,  -63.98,   63.98,   71.84
 80000.0,  100.00,   74.80,  -60.40,   63.60,   73.60
 81000.0,  100.00,   74.59,  -71.69,   66.74,   75.62
 82000.0,  100.00,   75.15,  -65.38,   60.69,   69.65
 83000.0,  100.00,   80.73,  -62.88,   64.10,   69.17
 84000.0,  100.00,   77.24,  -69.10,   63.67,   65.97
 85000.0,  100.00,   81.78,  -67.91,   66.87,   74.95
 86000.0,  100.00,   63.71,  -63.71,   73.18,   76.33
 87000.0,  100.00,   69.53,  -68.51,   70.35,   76.69
 88000.0,  100.00,   71.02,  -68.98,   71.84,   75.71
 89000.0,  100.00,   70.90,  -72.13,   71.52,   75.41
 90000.0,  100.00,   70.33,  -69.92,   69.11,   74.80
 91000.0,  100.00,   74.85,  -64.19,   68.41,   76.46
 92000.0,  100.00,   71.13,  -71.55,   70.72,   75.46
 93000.0,  100.00,   76.57,  -71.55,   67.78,   71.34
 94000.0,  100.00,   70.20,  -58.80,   64.40,   72.00
 95000.0,  100.00,   73.32,  -70.26,   70.88,   77.60
 96000.0,  100.00,   80.24,  -60.49,   64.77,   71.89
 97000.0,  100.00,   73.78,  -71.95,   73.98,   79.07
 98000.0,  100.00,   69.26,  -66.80,   68.03,   75.41
 99000.0,  100.00,   73.79,  -70.16,   74.60,   78.63
100000.0,  100.00,   71.77,  -61.03,   67.79,   74.16
DataSet: SEAFD_G - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   79.78,   86.48,    0.00,   79.07,   75.48
  2000.0,   79.98,   82.19,    0.00,   80.71,   79.61
  3000.0,   82.63,   83.33,    0.00,   83.10,   83.57
  4000.0,   81.67,   85.19,    0.00,   81.43,   82.89
  5000.0,   81.51,   86.25,    0.00,   79.93,   81.87
  6000.0,   77.94,   87.72,    0.00,   78.32,   82.08
  7000.0,   80.30,   87.07,    0.00,   80.91,   83.00
  8000.0,   80.17,   83.87,    0.00,   80.54,   84.24
  9000.0,   80.37,   84.94,    0.00,   80.74,   83.58
 10000.0,   81.33,   83.21,    0.00,   81.70,   82.83
 11000.0,   77.86,   82.06,    0.00,   78.37,   81.04
 12000.0,   81.10,   81.46,    0.00,   81.70,   86.12
 13000.0,   77.34,   84.18,    0.00,   78.23,   81.39
 14000.0,   81.75,   86.14,    0.00,   82.58,   88.15
 15000.0,   82.13,   84.90,    0.00,   81.52,   85.63
 16000.0,   81.93,   82.65,    0.00,   82.77,   85.66
 17000.0,   83.29,   84.25,    0.00,   84.50,   87.02
 18000.0,   80.61,   86.46,    0.00,   81.22,   83.78
 19000.0,   80.10,   83.96,    0.00,   80.60,   83.33
 20000.0,   80.59,   83.68,    0.00,   79.23,   84.18
 21000.0,   78.62,   82.88,    0.00,   78.50,   83.88
 22000.0,   77.59,   84.72,    0.00,   75.00,   80.31
 23000.0,   74.44,   86.96,    0.00,   73.65,   78.13
 24000.0,   70.78,   86.38,    0.00,   66.10,   74.75
 25000.0,   63.68,   97.17,    0.00,   62.11,   65.25
 26000.0,   63.93,   95.31,    0.00,   73.02,   76.54
 27000.0,   65.95,   91.45,    0.00,   78.21,   76.07
 28000.0,   74.06,   85.34,    0.00,   84.46,   84.21
 29000.0,   61.95,   84.03,    0.00,   80.52,   80.52
 30000.0,   75.83,   84.83,    0.00,   82.74,   83.35
 31000.0,   86.53,   84.88,    0.00,   81.45,   81.83
 32000.0,   89.58,   83.58,    0.00,   82.97,   83.09
 33000.0,   88.92,   88.30,    0.00,   82.64,   83.25
 34000.0,   86.74,   82.03,    0.00,   80.42,   82.03
 35000.0,   93.43,   82.16,    0.00,   78.81,   83.02
 36000.0,   97.29,   85.50,    0.00,   83.02,   86.56
 37000.0,   96.24,   82.04,    0.00,   82.16,   85.68
 38000.0,   98.90,   84.72,    0.00,   79.71,   83.01
 39000.0,   98.50,   84.50,    0.00,   77.75,   81.62
 40000.0,  100.00,   86.25,    0.00,   79.81,   83.21
 41000.0,  100.00,   84.62,    0.00,   80.59,   84.00
 42000.0,  100.00,   91.47,    0.00,   83.53,   86.14
 43000.0,  100.00,   83.11,    0.00,   81.26,   84.83
 44000.0,  100.00,   86.01,    0.00,   79.83,   85.27
 45000.0,  100.00,   85.21,    0.00,   76.07,   82.33
 46000.0,  100.00,   82.33,    0.00,   75.93,   82.71
 47000.0,  100.00,   81.94,    0.00,   74.22,   83.44
 48000.0,  100.00,   88.08,    0.00,   73.51,   83.05
 49000.0,  100.00,   94.94,    0.00,   70.54,   76.04
 50000.0,  100.00,   93.21,    0.00,   72.69,   75.46
 51000.0,  100.00,   96.29,    0.00,   80.86,   77.71
 52000.0,  100.00,   88.45,    0.00,   77.75,   75.61
 53000.0,  100.00,   90.04,    0.00,   77.62,   79.17
 54000.0,  100.00,   84.66,    0.00,   74.34,   78.04
 55000.0,  100.00,   83.64,    0.00,   76.63,   81.67
 56000.0,  100.00,   90.11,    0.00,   75.16,   78.58
 57000.0,  100.00,   88.76,    0.00,   74.62,   77.27
 58000.0,  100.00,   83.93,    0.00,   78.53,   83.19
 59000.0,  100.00,   87.79,    0.00,   78.24,   81.81
 60000.0,  100.00,   81.57,    0.00,   80.82,   82.07
 61000.0,  100.00,   84.94,    0.00,   79.01,   81.98
 62000.0,  100.00,   85.15,    0.00,   83.47,   85.51
 63000.0,  100.00,   89.34,    0.00,   79.93,   83.15
 64000.0,  100.00,   88.01,    0.00,   78.57,   82.53
 65000.0,  100.00,   82.58,    0.00,   83.53,   85.80
 66000.0,  100.00,   83.64,    0.00,   81.93,   83.76
 67000.0,  100.00,   86.16,    0.00,   81.71,   83.68
 68000.0,  100.00,   87.66,    0.00,   79.93,   82.54
 69000.0,  100.00,   87.10,    0.00,   79.78,   83.37
 70000.0,  100.00,   85.04,    0.00,   79.56,   83.70
 71000.0,  100.00,   83.86,    0.00,   82.89,   85.30
 72000.0,  100.00,   82.37,    0.00,   81.26,   84.22
 73000.0,  100.00,   85.09,    0.00,   74.42,   80.21
 74000.0,  100.00,   94.07,    0.00,   67.58,   71.35
 75000.0,  100.00,   95.37,    0.00,   71.94,   66.87
 76000.0,  100.00,   95.09,    0.00,   74.23,   70.71
 77000.0,  100.00,   93.61,    0.00,   79.10,   71.99
 78000.0,  100.00,   83.88,    0.00,   78.07,   79.00
 79000.0,  100.00,   82.07,    0.00,   78.03,   82.83
 80000.0,  100.00,   84.29,    0.00,   77.31,   83.54
 81000.0,  100.00,   85.20,    0.00,   80.63,   85.80
 82000.0,  100.00,   84.98,    0.00,   76.23,   81.65
 83000.0,  100.00,   88.17,    0.00,   77.96,   81.07
 84000.0,  100.00,   86.54,    0.00,   78.52,   79.88
 85000.0,  100.00,   89.15,    0.00,   80.27,   85.08
 86000.0,  100.00,   77.83,    0.00,   83.61,   85.54
 87000.0,  100.00,   81.92,    0.00,   82.40,   86.17
 88000.0,  100.00,   82.85,    0.00,   83.33,   85.63
 89000.0,  100.00,   83.10,    0.00,   83.45,   85.71
 90000.0,  100.00,   82.54,    0.00,   81.82,   85.17
 91000.0,  100.00,   84.68,    0.00,   80.76,   85.66
 92000.0,  100.00,   83.17,    0.00,   82.93,   85.70
 93000.0,  100.00,   86.34,    0.00,   81.22,   83.29
 94000.0,  100.00,   81.23,    0.00,   77.58,   82.37
 95000.0,  100.00,   84.33,    0.00,   82.89,   86.84
 96000.0,  100.00,   87.69,    0.00,   78.05,   82.49
 97000.0,  100.00,   84.75,    0.00,   84.87,   87.83
 98000.0,  100.00,   81.57,    0.00,   80.84,   85.26
 99000.0,  100.00,   84.60,    0.00,   85.07,   87.44
100000.0,  100.00,   82.47,    0.00,   80.00,   83.95
DataSet: SEA_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   85.50,   88.60,   17.60,   84.20,   84.60
  2000.0,   93.10,   95.20,   17.60,   86.00,   87.90
  3000.0,   96.00,   90.80,   16.00,   85.50,   89.20
  4000.0,   98.40,   98.60,   18.80,   85.50,   88.20
  5000.0,   99.40,   91.70,   17.80,   86.40,   88.90
  6000.0,   99.40,   95.50,   19.60,   84.60,   88.10
  7000.0,   99.80,   92.00,   17.20,   87.20,   89.80
  8000.0,   99.80,   95.50,   17.00,   86.10,   89.90
  9000.0,   99.70,   93.50,   17.80,   86.00,   88.90
 10000.0,   99.50,   94.10,   21.00,   85.50,   88.20
 11000.0,   99.00,   97.00,   19.70,   84.80,   87.70
 12000.0,   99.90,   92.80,   19.30,   85.30,   89.00
 13000.0,  100.00,   93.60,   17.50,   85.00,   89.00
 14000.0,  100.00,   91.70,   15.90,   86.40,   90.50
 15000.0,  100.00,   91.20,   14.30,   87.90,   90.80
 16000.0,  100.00,   93.00,   17.40,   87.10,   89.80
 17000.0,  100.00,   94.20,   15.30,   87.40,   91.00
 18000.0,  100.00,   94.60,   17.40,   86.60,   90.20
 19000.0,  100.00,   92.60,   15.30,   86.40,   90.50
 20000.0,  100.00,   96.00,   17.90,   85.80,   89.80
 21000.0,  100.00,   93.20,   19.60,   84.70,   88.10
 22000.0,  100.00,   96.00,   22.00,   83.20,   86.90
 23000.0,  100.00,   91.00,   17.90,   85.70,   89.40
 24000.0,  100.00,   94.40,   18.80,   84.80,   88.80
 25000.0,  100.00,   91.80,   17.30,   86.00,   89.90
 26000.0,  100.00,   96.70,   19.10,   86.10,   83.00
 27000.0,  100.00,   95.30,   17.40,   85.60,   83.50
 28000.0,  100.00,   95.40,   18.20,   85.40,   85.60
 29000.0,  100.00,   91.90,   21.00,   85.50,   86.40
 30000.0,  100.00,   95.70,   15.60,   87.50,   89.10
 31000.0,  100.00,   92.50,   16.40,   87.70,   89.00
 32000.0,  100.00,   93.50,   17.60,   86.80,   87.90
 33000.0,  100.00,   97.30,   19.60,   85.70,   87.00
 34000.0,  100.00,   93.40,   18.20,   86.20,   89.10
 35000.0,  100.00,   96.20,   18.20,   85.50,   88.30
 36000.0,  100.00,   96.60,   18.60,   86.20,   89.00
 37000.0,  100.00,   96.30,   16.80,   86.50,   89.80
 38000.0,  100.00,   93.00,   15.80,   87.10,   89.40
 39000.0,  100.00,   89.30,   18.60,   86.50,   89.00
 40000.0,  100.00,   97.60,   17.00,   87.80,   89.60
 41000.0,  100.00,   98.30,   21.70,   84.80,   87.20
 42000.0,  100.00,   91.30,   18.30,   86.60,   89.00
 43000.0,  100.00,   93.70,   16.20,   86.10,   89.60
 44000.0,  100.00,   95.00,   15.00,   88.50,   91.30
 45000.0,  100.00,   95.50,   17.70,   87.60,   89.90
 46000.0,  100.00,   97.40,   20.50,   85.10,   87.90
 47000.0,  100.00,   96.10,   18.10,   86.70,   88.70
 48000.0,  100.00,   95.90,   18.30,   86.90,   89.80
 49000.0,  100.00,   96.00,   19.80,   85.10,   87.90
 50000.0,  100.00,   95.20,   17.80,   86.60,   89.40
 51000.0,  100.00,   92.50,   15.30,   83.50,   82.70
 52000.0,  100.00,   92.80,   13.80,   82.30,   83.00
 53000.0,  100.00,   91.00,   18.40,   80.70,   84.70
 54000.0,  100.00,   93.40,   15.00,   83.40,   87.80
 55000.0,  100.00,   95.60,   19.20,   82.90,   88.10
 56000.0,  100.00,   94.60,   18.00,   82.30,   88.70
 57000.0,  100.00,   93.60,   14.40,   82.30,   90.80
 58000.0,  100.00,   94.00,   17.80,   83.10,   89.50
 59000.0,  100.00,   94.80,   17.40,   82.20,   89.30
 60000.0,  100.00,   93.60,   20.80,   81.80,   88.10
 61000.0,  100.00,   96.70,   19.00,   82.60,   88.70
 62000.0,  100.00,   91.90,   19.00,   83.60,   88.50
 63000.0,  100.00,   92.90,   18.60,   83.10,   88.40
 64000.0,  100.00,   92.60,   17.40,   81.50,   89.90
 65000.0,  100.00,   94.20,   18.40,   84.00,   89.70
 66000.0,  100.00,   91.20,   16.20,   83.10,   90.20
 67000.0,  100.00,   94.10,   19.40,   82.20,   88.10
 68000.0,  100.00,   92.00,   18.80,   82.70,   89.10
 69000.0,  100.00,   95.20,   19.40,   83.90,   88.30
 70000.0,  100.00,   90.30,   17.60,   81.80,   88.50
 71000.0,  100.00,   91.70,   19.40,   82.60,   88.20
 72000.0,  100.00,   92.10,   16.40,   83.50,   90.20
 73000.0,  100.00,   93.60,   20.00,   81.40,   88.10
 74000.0,  100.00,   95.90,   18.80,   82.20,   88.50
 75000.0,  100.00,   92.90,   18.80,   82.60,   88.90
 76000.0,  100.00,   96.00,   19.00,   83.70,   78.40
 77000.0,  100.00,   96.00,   16.80,   84.10,   87.80
 78000.0,  100.00,   95.30,   16.30,   84.50,   88.90
 79000.0,  100.00,   96.20,   17.00,   83.60,   88.90
 80000.0,  100.00,   94.70,   19.60,   82.90,   86.70
 81000.0,  100.00,   95.30,   21.80,   82.70,   87.90
 82000.0,  100.00,   98.80,   17.60,   84.80,   88.70
 83000.0,  100.00,   93.30,   16.20,   85.90,   89.30
 84000.0,  100.00,   95.80,   18.60,   81.70,   88.00
 85000.0,  100.00,   95.00,   18.00,   84.30,   89.10
 86000.0,  100.00,   95.60,   17.80,   85.10,   89.00
 87000.0,  100.00,   93.20,   18.10,   83.30,   88.40
 88000.0,  100.00,   96.90,   18.50,   83.60,   88.90
 89000.0,  100.00,   94.70,   17.30,   83.80,   89.50
 90000.0,  100.00,   92.40,   16.10,   86.00,   90.50
 91000.0,  100.00,   97.00,   18.60,   83.50,   89.30
 92000.0,  100.00,   95.40,   19.30,   83.50,   88.70
 93000.0,  100.00,   96.90,   17.90,   85.30,   88.70
 94000.0,  100.00,   95.40,   17.40,   85.00,   89.00
 95000.0,  100.00,   95.80,   17.40,   84.40,   88.70
 96000.0,  100.00,   97.40,   17.20,   83.70,   88.90
 97000.0,  100.00,   92.60,   16.40,   86.00,   89.80
 98000.0,  100.00,   96.10,   19.00,   84.20,   88.80
 99000.0,  100.00,   92.00,   16.20,   85.70,   90.00
100000.0,  100.00,   96.60,   17.20,   84.70,   89.40
DataSet: SEA_A - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   69.98,   76.40,  -70.60,   67.29,   68.12
  2000.0,   85.98,   90.24,  -67.48,   71.54,   75.41
  3000.0,   91.92,   81.41,  -69.70,   70.71,   78.18
  4000.0,   96.76,   97.17,  -64.37,   70.65,   76.11
  5000.0,   98.77,   82.92,  -69.14,   72.02,   77.16
  6000.0,   98.79,   90.95,  -61.77,   69.01,   76.06
  7000.0,   99.59,   83.54,  -70.37,   73.66,   79.01
  8000.0,   99.60,   90.96,  -66.67,   72.09,   79.72
  9000.0,   99.37,   86.43,  -71.61,   70.77,   76.83
 10000.0,   98.99,   88.08,  -59.60,   70.71,   76.16
 11000.0,   97.93,   93.79,  -66.25,   68.53,   74.53
 12000.0,   99.80,   85.85,  -58.55,   71.12,   78.39
 13000.0,  100.00,   86.97,  -68.02,   69.45,   77.60
 14000.0,  100.00,   83.13,  -70.93,   72.36,   80.69
 15000.0,  100.00,   81.82,  -77.07,   75.00,   80.99
 16000.0,  100.00,   86.00,  -65.20,   74.20,   79.60
 17000.0,  100.00,   88.09,  -73.92,   74.13,   81.52
 18000.0,  100.00,   88.80,  -71.37,   72.20,   79.67
 19000.0,  100.00,   85.17,  -69.74,   72.75,   80.96
 20000.0,  100.00,   91.65,  -71.40,   70.35,   78.71
 21000.0,  100.00,   86.48,  -59.84,   69.58,   76.34
 22000.0,  100.00,   91.95,  -56.94,   66.20,   73.64
 23000.0,  100.00,   81.85,  -65.52,   71.17,   78.63
 24000.0,  100.00,   88.45,  -67.42,   68.66,   76.91
 25000.0,  100.00,   83.60,  -65.40,   72.00,   79.80
 26000.0,  100.00,   93.08,  -69.60,   70.86,   64.36
 27000.0,  100.00,   90.45,  -67.89,   70.73,   66.46
 28000.0,  100.00,   90.57,  -67.62,   70.08,   70.49
 29000.0,  100.00,   83.09,  -64.93,   69.73,   71.61
 30000.0,  100.00,   91.45,  -67.79,   75.15,   78.33
 31000.0,  100.00,   84.79,  -69.57,   75.05,   77.69
 32000.0,  100.00,   86.65,  -69.20,   72.90,   75.15
 33000.0,  100.00,   94.48,  -64.42,   70.76,   73.42
 34000.0,  100.00,   86.53,  -66.94,   71.84,   77.76
 35000.0,  100.00,   92.32,  -65.25,   70.71,   76.36
 36000.0,  100.00,   93.03,  -66.80,   71.72,   77.46
 37000.0,  100.00,   92.59,  -66.73,   72.95,   79.56
 38000.0,  100.00,   85.74,  -71.49,   73.73,   78.41
 39000.0,  100.00,   77.89,  -68.18,   72.11,   77.27
 40000.0,  100.00,   95.19,  -66.33,   75.55,   79.16
 41000.0,  100.00,   96.49,  -61.78,   68.60,   73.55
 42000.0,  100.00,   82.35,  -65.72,   72.82,   77.69
 43000.0,  100.00,   87.20,  -70.33,   71.75,   78.86
 44000.0,  100.00,   89.84,  -72.76,   76.63,   82.32
 45000.0,  100.00,   90.96,  -65.26,   75.10,   79.72
 46000.0,  100.00,   94.79,  -59.32,   70.14,   75.75
 47000.0,  100.00,   92.04,  -67.14,   72.86,   76.94
 48000.0,  100.00,   91.88,  -61.78,   74.06,   79.80
 49000.0,  100.00,   91.84,  -63.67,   69.59,   75.31
 50000.0,  100.00,   90.26,  -66.73,   72.82,   78.50
 51000.0,  100.00,   84.69,  -72.86,   66.33,   64.69
 52000.0,  100.00,   85.06,  -78.84,   63.28,   64.73
 53000.0,  100.00,   82.14,  -61.90,   61.71,   69.64
 54000.0,  100.00,   86.19,  -77.82,   65.27,   74.48
 55000.0,  100.00,   91.16,  -62.25,   65.66,   76.10
 56000.0,  100.00,   88.96,  -67.69,   63.80,   76.89
 57000.0,  100.00,   87.10,  -72.58,   64.31,   81.45
 58000.0,  100.00,   87.70,  -68.44,   65.37,   78.48
 59000.0,  100.00,   89.39,  -68.57,   63.67,   78.16
 60000.0,  100.00,   86.86,  -62.63,   62.63,   75.56
 61000.0,  100.00,   93.31,  -64.30,   64.71,   77.08
 62000.0,  100.00,   83.60,  -63.97,   66.80,   76.72
 63000.0,  100.00,   85.05,  -71.37,   64.42,   75.58
 64000.0,  100.00,   85.05,  -66.87,   62.63,   79.60
 65000.0,  100.00,   88.09,  -67.56,   67.15,   78.85
 66000.0,  100.00,   81.55,  -75.68,   64.57,   79.45
 67000.0,  100.00,   87.78,  -66.87,   63.15,   75.36
 68000.0,  100.00,   83.84,  -64.04,   65.05,   77.98
 69000.0,  100.00,   90.16,  -65.16,   67.01,   76.02
 70000.0,  100.00,   80.12,  -68.85,   62.70,   76.43
 71000.0,  100.00,   82.96,  -65.50,   64.27,   75.77
 72000.0,  100.00,   84.17,  -67.54,   66.93,   80.36
 73000.0,  100.00,   86.99,  -62.60,   62.20,   75.81
 74000.0,  100.00,   91.62,  -66.05,   63.60,   76.48
 75000.0,  100.00,   85.51,  -65.71,   64.49,   77.35
 76000.0,  100.00,   91.74,  -67.36,   66.32,   55.37
 77000.0,  100.00,   91.95,  -67.40,   68.01,   75.45
 78000.0,  100.00,   90.35,  -71.87,   68.17,   77.21
 79000.0,  100.00,   92.18,  -70.78,   66.26,   77.16
 80000.0,  100.00,   89.29,  -62.42,   65.45,   73.13
 81000.0,  100.00,   90.29,  -61.57,   64.26,   75.00
 82000.0,  100.00,   97.58,  -66.13,   69.35,   77.22
 83000.0,  100.00,   86.21,  -72.43,   70.99,   77.98
 84000.0,  100.00,   91.27,  -69.23,   61.95,   75.05
 85000.0,  100.00,   89.78,  -67.69,   67.89,   77.71
 86000.0,  100.00,   90.98,  -68.44,   69.47,   77.46
 87000.0,  100.00,   86.23,  -65.79,   66.19,   76.52
 88000.0,  100.00,   93.69,  -65.99,   66.60,   77.39
 89000.0,  100.00,   89.12,  -69.82,   66.74,   78.44
 90000.0,  100.00,   84.74,  -68.47,   71.89,   80.92
 91000.0,  100.00,   93.96,  -63.78,   66.80,   78.47
 92000.0,  100.00,   90.74,  -62.37,   66.80,   77.26
 93000.0,  100.00,   93.71,  -66.53,   70.18,   77.08
 94000.0,  100.00,   90.52,  -70.31,   69.07,   77.32
 95000.0,  100.00,   91.27,  -71.73,   67.57,   76.51
 96000.0,  100.00,   94.88,  -62.99,   67.91,   78.15
 97000.0,  100.00,   84.99,  -69.57,   71.60,   79.31
 98000.0,  100.00,   92.09,  -64.30,   67.95,   77.28
 99000.0,  100.00,   83.71,  -70.67,   70.88,   79.63
100000.0,  100.00,   92.98,  -71.07,   68.39,   78.10
DataSet: SEA_A - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   82.40,   86.17,    0.00,   80.83,   81.31
  2000.0,   91.63,   94.17,    0.00,   83.01,   85.32
  3000.0,   95.24,   89.05,    0.00,   82.74,   87.14
  4000.0,   98.03,   98.28,    0.00,   82.14,   85.47
  5000.0,   99.27,   89.90,    0.00,   83.45,   86.50
  6000.0,   99.25,   94.40,    0.00,   80.85,   85.20
  7000.0,   99.76,   90.34,    0.00,   84.54,   87.68
  8000.0,   99.76,   94.58,    0.00,   83.25,   87.83
  9000.0,   99.64,   92.09,    0.00,   82.97,   86.50
 10000.0,   99.37,   92.53,    0.00,   81.65,   85.06
 11000.0,   98.75,   96.26,    0.00,   81.07,   84.68
 12000.0,   99.88,   91.08,    0.00,   81.78,   86.37
 13000.0,  100.00,   92.24,    0.00,   81.82,   86.67
 14000.0,  100.00,   90.13,    0.00,   83.83,   88.70
 15000.0,  100.00,   89.73,    0.00,   85.88,   89.26
 16000.0,  100.00,   91.53,    0.00,   84.38,   87.65
 17000.0,  100.00,   93.15,    0.00,   85.12,   89.37
 18000.0,  100.00,   93.46,    0.00,   83.78,   88.14
 19000.0,  100.00,   91.26,    0.00,   83.94,   88.78
 20000.0,  100.00,   95.13,    0.00,   82.70,   87.58
