DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
 32000.0,   82.80,  100.00,   81.00,   86.60,   18.40,   86.10,   86.20
 33000.0,   84.30,  100.00,   80.80,   90.50,   18.80,   85.90,   86.40
 34000.0,   82.40,  100.00,   79.60,   85.50,   19.30,   84.20,   85.50
 35000.0,   83.00,  100.00,   77.70,   85.60,   19.30,   82.90,   86.30
 36000.0,   86.50,  100.00,   81.70,   87.70,   15.20,   85.60,   88.60
 37000.0,   84.90,  100.00,   81.20,   85.20,   17.60,   85.30,   88.20
 38000.0,   84.00,   99.90,   79.50,   87.50,   18.20,   83.40,   86.10
 39000.0,   83.20,  100.00,   78.10,   87.60,   20.00,   82.20,   85.30
 40000.0,   83.20,  100.00,   78.80,   88.70,   17.80,   83.40,   86.20
 41000.0,   84.50,  100.00,   78.30,   87.40,   18.10,   84.10,   86.90
 42000.0,   86.20,  100.00,   81.10,   92.80,   15.60,   86.10,   88.30
 43000.0,   84.90,  100.00,   80.50,   86.30,   18.90,   84.80,   87.70
 44000.0,   83.50,  100.00,   78.80,   88.70,   19.20,   83.70,   88.10
 45000.0,   83.50,  100.00,   79.60,   88.20,   20.20,   80.90,   85.90
 46000.0,   83.50,  100.00,   77.80,   86.20,   21.90,   81.20,   86.50
 47000.0,   83.50,  100.00,   75.20,   85.50,   19.70,   79.30,   86.70
 48000.0,   84.40,  100.00,   76.40,   91.00,   24.50,   80.00,   87.20
 49000.0,   81.30,  100.00,   74.50,   96.60,   32.80,   80.20,   83.90
 50000.0,   80.10,  100.00,   74.00,   95.60,   35.20,   82.30,   84.10
 51000.0,   83.50,  100.00,   77.10,   97.40,   30.00,   86.60,   84.40
 52000.0,   81.30,  100.00,   78.10,   91.90,   29.90,   84.40,   82.90
 53000.0,   83.80,  100.00,   74.30,   92.30,   22.70,   82.70,   83.90
 54000.0,   82.50,  100.00,   74.20,   88.40,   24.40,   80.60,   83.40
 55000.0,   85.00,  100.00,   79.60,   86.70,   18.70,   81.00,   85.10
 56000.0,   84.70,  100.00,   75.80,   92.20,   21.10,   80.40,   83.10
 57000.0,   84.40,  100.00,   76.80,   91.10,   20.80,   79.90,   82.00
 58000.0,   86.80,  100.00,   78.70,   86.90,   18.50,   82.50,   86.30
 59000.0,   85.60,  100.00,   78.30,   90.40,   21.40,   82.90,   85.70
 60000.0,   85.60,  100.00,   80.60,   85.20,   19.70,   84.60,   85.60
 61000.0,   86.10,  100.00,   78.40,   87.80,   19.00,   83.00,   85.40
 62000.0,   87.70,  100.00,   80.80,   87.60,   16.50,   86.20,   87.90
 63000.0,   86.30,  100.00,   79.40,   91.40,   19.30,   83.80,   86.40
 64000.0,   85.80,  100.00,   79.80,   90.60,   21.60,   83.20,   86.30
 65000.0,   87.70,  100.00,   82.60,   85.40,   16.20,   86.20,   88.10
 66000.0,   86.20,  100.00,   79.00,   86.60,   18.10,   85.20,   86.70
 67000.0,   86.00,  100.00,   80.30,   88.80,   19.10,   85.20,   86.80
 68000.0,   86.60,  100.00,   78.30,   90.10,   19.80,   83.90,   86.00
 69000.0,   86.90,  100.00,   78.80,   89.60,   19.40,   83.70,   86.60
 70000.0,   86.00,  100.00,   78.50,   87.70,   17.80,   83.20,   86.60
 71000.0,   88.20,  100.00,   80.40,   86.60,   17.00,   85.80,   87.80
 72000.0,   86.80,  100.00,   81.60,   85.70,   18.90,   84.80,   87.20
 73000.0,   84.90,  100.00,   74.60,   88.40,   22.20,   80.10,   84.60
 74000.0,   82.90,  100.00,   77.00,   95.90,   30.90,   77.60,   80.20
 75000.0,   81.90,  100.00,   79.00,   96.90,   33.00,   81.20,   77.80
 76000.0,   83.80,  100.00,   78.00,   96.80,   34.80,   83.20,   80.90
 77000.0,   82.40,  100.00,   78.10,   95.60,   31.10,   85.60,   80.70
 78000.0,   84.10,  100.00,   79.80,   87.80,   24.30,   83.40,   84.10
 79000.0,   86.10,  100.00,   80.40,   85.80,   20.80,   82.60,   86.40
 80000.0,   86.20,  100.00,   82.70,   87.40,   19.80,   81.80,   86.80
 81000.0,   87.60,  100.00,   81.50,   87.70,   16.90,   83.90,   88.20
 82000.0,   83.80,  100.00,   79.40,   87.80,   18.80,   80.70,   85.10
 83000.0,   84.10,  100.00,   81.00,   90.50,   19.70,   82.30,   84.80
 84000.0,   83.70,  100.00,   73.90,   89.10,   19.00,   82.60,   83.70
 85000.0,   86.20,  100.00,   81.00,   91.20,   18.90,   84.00,   87.90
 86000.0,   87.00,  100.00,   81.40,   81.60,   17.00,   86.40,   88.00
 87000.0,   87.40,  100.00,   80.60,   85.10,   17.60,   85.50,   88.60
 88000.0,   86.50,  100.00,   81.60,   85.80,   17.20,   86.20,   88.10
 89000.0,   88.20,  100.00,   83.30,   85.80,   16.00,   86.10,   88.00
 90000.0,   85.90,  100.00,   76.10,   85.40,   16.40,   84.80,   87.60
 91000.0,   86.90,  100.00,   76.30,   87.50,   18.40,   84.30,   88.30
 92000.0,   87.70,   99.90,   79.50,   86.00,   16.80,   85.80,   88.10
 93000.0,   86.20,  100.00,   80.80,   88.80,   18.00,   84.60,   86.30
 94000.0,   84.80,  100.00,   77.60,   85.10,   20.60,   82.20,   86.00
 95000.0,   88.40,  100.00,   82.90,   86.90,   16.40,   85.70,   89.00
 96000.0,   83.40,  100.00,   76.50,   90.30,   21.20,   82.70,   86.20
 97000.0,   88.70,  100.00,   80.60,   87.10,   15.40,   87.20,   89.70
 98000.0,   86.30,  100.00,   78.80,   85.00,   18.60,   84.40,   88.00
 99000.0,   89.20,  100.00,   81.10,   87.00,   15.60,   87.40,   89.40
100000.0,   87.10,  100.00,   80.30,   85.80,   19.00,   83.80,   87.00
DataSet: SEAFD_G - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   60.79,   61.72,   51.74,   73.78,  -93.97,   59.40,   52.44
  2000.0,   66.40,   72.27,   54.86,   70.65,  -64.78,   68.22,   66.40
  3000.0,   69.34,   81.61,   59.62,   69.98,  -80.13,   69.56,   70.40
  4000.0,   68.73,   81.08,   59.36,   75.70,  -64.14,   69.52,   71.91
  5000.0,   68.56,   79.11,   61.05,   77.08,  -66.73,   66.53,   69.78
  6000.0,   70.04,   92.31,   57.29,   80.16,  -61.54,   64.98,   71.05
  7000.0,   68.28,   96.43,   57.77,   77.94,  -70.59,   67.44,   71.01
  8000.0,   70.08,   98.19,   61.85,   73.69,  -63.05,   68.27,   74.30
  9000.0,   73.31,   96.22,   57.17,   75.70,  -61.35,   68.92,   73.51
 10000.0,   74.55,   99.60,   57.72,   73.15,  -59.92,   70.74,   72.55
 11000.0,   69.76,  100.00,   54.03,   71.57,  -58.47,   65.73,   69.96
 12000.0,   74.33,  100.00,   58.93,   68.17,  -71.66,   68.58,   76.18
 13000.0,   71.20,  100.00,   59.84,   74.65,  -60.24,   65.11,   70.18
 14000.0,   76.20,  100.00,   59.80,   76.60,  -68.80,   70.60,   80.00
 15000.0,   78.99,  100.00,   60.00,   74.75,  -67.27,   69.09,   75.96
 16000.0,   77.62,  100.00,   65.32,   70.97,  -67.34,   71.17,   76.01
 17000.0,   79.72,  100.00,   61.23,   73.96,  -65.41,   74.35,   78.53
 18000.0,   76.25,  100.00,   57.68,   77.84,  -63.67,   69.26,   73.45
 19000.0,   74.42,  100.00,   54.93,   72.96,  -68.55,   67.30,   71.91
 20000.0,   73.22,  100.00,   51.67,   72.38,  -69.25,   64.85,   73.22
 21000.0,   75.25,  100.00,   53.92,   72.43,  -60.97,   65.39,   74.04
 22000.0,   71.19,  100.00,   50.82,   75.72,  -58.85,   60.29,   68.72
 23000.0,   70.39,  100.00,   48.71,   78.76,  -62.88,   57.08,   64.38
 24000.0,   73.21,  100.00,   46.83,   80.37,  -44.17,   51.12,   63.60
 25000.0,   65.70,  100.00,   44.01,   96.28,  -31.40,   50.21,   54.34
 26000.0,   70.52,  100.00,   55.26,   93.40,  -40.62,   62.06,   67.01
 27000.0,   65.55,  100.00,   49.37,   87.39,  -47.48,   67.86,   64.71
 28000.0,   68.19,   99.80,   65.21,   76.74,  -58.65,   75.35,   74.95
 29000.0,   61.16,  100.00,   49.79,   74.59,  -59.09,   69.01,   69.01
 30000.0,   65.17,  100.00,   61.51,   74.95,  -65.17,   71.49,   72.51
 31000.0,   64.99,  100.00,   54.73,   76.06,  -58.35,   70.62,   71.23
 32000.0,   62.93,  100.00,   59.05,   71.12,  -75.86,   70.04,   70.26
 33000.0,   67.02,  100.00,   59.66,   80.04,  -70.59,   70.38,   71.43
 34000.0,   64.66,  100.00,   59.04,   70.88,  -62.05,   68.27,   70.88
 35000.0,   63.91,  100.00,   52.65,   69.43,  -71.34,   63.69,   70.91
 36000.0,   71.99,  100.00,   62.03,   74.48,  -75.93,   70.12,   76.35
 37000.0,   69.25,  100.00,   61.71,   69.86,  -67.82,   70.06,   75.97
 38000.0,   67.41,   99.80,   58.25,   74.54,  -66.60,   66.19,   71.69
 39000.0,   65.99,  100.00,   55.67,   74.90,  -61.94,   63.97,   70.24
 40000.0,   65.71,  100.00,   56.73,   76.94,  -67.76,   66.12,   71.84
 41000.0,   69.43,  100.00,   57.20,   75.15,  -61.54,   68.64,   74.16
 42000.0,   70.64,  100.00,   59.79,   84.68,  -79.57,   70.43,   75.11
 43000.0,   69.62,  100.00,   60.76,   72.43,  -63.18,   69.42,   75.25
 44000.0,   65.91,  100.00,   56.20,   76.65,  -66.94,   66.32,   75.41
 45000.0,   66.80,  100.00,   58.95,   76.26,  -60.56,   61.57,   71.63
 46000.0,   66.93,  100.00,   55.51,   72.34,  -56.51,   62.32,   72.95
 47000.0,   64.67,  100.00,   46.90,   68.95,  -71.95,   55.67,   71.52
 48000.0,   66.67,  100.00,   49.57,   80.77,  -61.32,   57.26,   72.65
 49000.0,   61.20,  100.00,   47.10,   92.95,  -39.42,   58.92,   66.60
 50000.0,   59.22,  100.00,   46.72,   90.98,  -32.79,   63.73,   67.42
 51000.0,   66.73,  100.00,   53.83,   94.76,  -41.13,   72.98,   68.55
 52000.0,   62.37,  100.00,   55.94,   83.70,  -41.05,   68.61,   65.59
 53000.0,   66.18,  100.00,   46.35,   83.92,  -61.38,   63.88,   66.39
 54000.0,   63.69,  100.00,   46.47,   75.93,  -56.85,   59.75,   65.56
 55000.0,   69.26,  100.00,   58.20,   72.75,  -66.60,   61.07,   69.47
 56000.0,   67.38,  100.00,   48.40,   83.37,  -68.23,   58.21,   63.97
 57000.0,   68.10,  100.00,   52.56,   81.80,  -61.96,   58.90,   63.19
 58000.0,   73.60,  100.00,   57.40,   73.80,  -63.00,   65.00,   72.60
 59000.0,   69.36,  100.00,   53.83,   79.57,  -67.23,   63.62,   69.57
 60000.0,   69.03,  100.00,   58.28,   68.17,  -72.69,   66.88,   69.03
 61000.0,   71.46,  100.00,   55.65,   74.95,  -66.32,   65.09,   70.02
 62000.0,   74.95,  100.00,   60.90,   74.75,  -70.06,   71.89,   75.36
 63000.0,   71.64,  100.00,   57.35,   82.19,  -67.08,   66.46,   71.84
 64000.0,   71.08,  100.00,   58.86,   80.86,  -59.67,   65.78,   72.10
 65000.0,   74.74,  100.00,   64.27,   70.02,  -72.07,   71.66,   75.56
 66000.0,   69.87,  100.00,   54.15,   70.74,  -78.82,   67.69,   70.96
 67000.0,   70.21,  100.00,   58.09,   76.17,  -72.13,   68.51,   71.91
 68000.0,   72.93,  100.00,   56.16,   80.00,  -62.02,   67.47,   71.72
 69000.0,   73.05,  100.00,   56.38,   78.60,  -65.84,   66.46,   72.43
 70000.0,   70.83,  100.00,   55.21,   74.38,  -71.25,   65.00,   72.08
 71000.0,   75.77,  100.00,   59.75,   72.48,  -70.43,   70.84,   74.95
 72000.0,   72.84,  100.00,   62.14,   70.58,  -66.87,   68.72,   73.66
 73000.0,   69.43,  100.00,   48.58,   76.52,  -57.49,   59.72,   68.83
 74000.0,   63.92,  100.00,   51.48,   91.35,  -45.78,   52.74,   58.23
 75000.0,   62.76,  100.00,   56.79,   93.62,  -37.86,   61.32,   54.32
 76000.0,   68.24,  100.00,   56.86,   93.73,  -27.84,   67.06,   62.55
 77000.0,   64.08,  100.00,   55.31,   91.02,  -40.61,   70.61,   60.61
 78000.0,   65.28,  100.00,   55.90,   73.36,  -65.28,   63.76,   65.28
 79000.0,   71.22,  100.00,   59.42,   70.60,  -63.98,   63.98,   71.84
 80000.0,   72.40,  100.00,   65.40,   74.80,  -60.40,   63.60,   73.60
 81000.0,   74.38,  100.00,   61.78,   74.59,  -71.69,   66.74,   75.62
 82000.0,   67.01,  100.00,   58.04,   75.15,  -65.38,   60.69,   69.65
 83000.0,   67.75,  100.00,   61.46,   80.73,  -62.88,   64.10,   69.17
 84000.0,   65.97,  100.00,   45.51,   77.24,  -69.10,   63.67,   65.97
 85000.0,   71.43,  100.00,   60.66,   81.78,  -67.91,   66.87,   74.95
 86000.0,   74.36,  100.00,   63.31,   63.71,  -63.71,   73.18,   76.33
 87000.0,   74.23,  100.00,   60.33,   69.53,  -68.51,   70.35,   76.69
 88000.0,   72.45,  100.00,   62.45,   71.02,  -68.98,   71.84,   75.71
 89000.0,   75.82,  100.00,   65.78,   70.90,  -72.13,   71.52,   75.41
 90000.0,   71.34,  100.00,   51.42,   70.33,  -69.92,   69.11,   74.80
 91000.0,   73.64,  100.00,   52.31,   74.85,  -64.19,   68.41,   76.46
 92000.0,   74.64,   99.79,   57.73,   71.13,  -71.55,   70.72,   75.46
 93000.0,   71.13,  100.00,   59.83,   76.57,  -71.55,   67.78,   71.34
 94000.0,   69.60,  100.00,   55.20,   70.20,  -58.80,   64.40,   72.00
 95000.0,   76.37,  100.00,   65.17,   73.32,  -70.26,   70.88,   77.60
 96000.0,   66.19,  100.00,   52.14,   80.24,  -60.49,   64.77,   71.89
 97000.0,   77.03,  100.00,   60.57,   73.78,  -71.95,   73.98,   79.07
 98000.0,   71.93,  100.00,   56.56,   69.26,  -66.80,   68.03,   75.41
 99000.0,   78.23,  100.00,   61.90,   73.79,  -70.16,   74.60,   78.63
100000.0,   74.35,  100.00,   60.83,   71.77,  -61.03,   67.79,   74.16
DataSet: SEAFD_G - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   79.78,   80.26,   75.12,   86.48,    0.00,   79.07,   75.48
  2000.0,   79.61,   83.17,   72.60,   82.19,    0.00,   80.71,   79.61
  3000.0,   82.98,   89.79,   77.58,   83.33,    0.00,   83.10,   83.57
  4000.0,   80.95,   88.47,   75.24,   85.19,    0.00,   81.43,   82.89
  5000.0,   81.14,   87.47,   76.64,   86.25,    0.00,   79.93,   81.87
  6000.0,   81.45,   95.24,   73.56,   87.72,    0.00,   78.32,   82.08
  7000.0,   81.40,   97.91,   75.25,   87.07,    0.00,   80.91,   83.00
  8000.0,   81.65,   98.89,   76.60,   83.87,    0.00,   80.54,   84.24
  9000.0,   83.46,   97.65,   73.46,   84.94,    0.00,   80.74,   83.58
 10000.0,   84.09,   99.75,   73.56,   83.21,    0.00,   81.70,   82.83
 11000.0,   80.92,  100.00,   70.99,   82.06,    0.00,   78.37,   81.04
 12000.0,   85.05,  100.00,   76.08,   81.46,    0.00,   81.70,   86.12
 13000.0,   82.03,  100.00,   74.94,   84.18,    0.00,   78.23,   81.39
 14000.0,   85.90,  100.00,   76.18,   86.14,    0.00,   82.58,   88.15
 15000.0,   87.44,  100.00,   76.09,   84.90,    0.00,   81.52,   85.63
 16000.0,   86.63,  100.00,   79.28,   82.65,    0.00,   82.77,   85.66
 17000.0,   87.74,  100.00,   76.56,   84.25,    0.00,   84.50,   87.02
 18000.0,   85.49,  100.00,   74.15,   86.46,    0.00,   81.22,   83.78
 19000.0,   84.83,  100.00,   73.26,   83.96,    0.00,   80.60,   83.33
 20000.0,   84.18,  100.00,   71.45,   83.68,    0.00,   79.23,   84.18
 21000.0,   84.62,  100.00,   71.37,   82.88,    0.00,   78.50,   83.88
 22000.0,   81.87,  100.00,   69.04,   84.72,    0.00,   75.00,   80.31
 23000.0,   81.82,  100.00,   68.51,   86.96,    0.00,   73.65,   78.13
 24000.0,   81.42,  100.00,   63.12,   86.38,    0.00,   66.10,   74.75
 25000.0,   73.90,  100.00,   57.39,   97.17,    0.00,   62.11,   65.25
 26000.0,   79.03,  100.00,   68.18,   95.31,    0.00,   73.02,   76.54
 27000.0,   76.64,  100.00,   65.67,   91.45,    0.00,   78.21,   76.07
 28000.0,   79.95,   99.87,   78.07,   85.34,    0.00,   84.46,   84.21
 29000.0,   75.58,  100.00,   68.44,   84.03,    0.00,   80.52,   80.52
 30000.0,   78.91,  100.00,   76.70,   84.83,    0.00,   82.74,   83.35
 31000.0,   77.89,  100.00,   71.41,   84.88,    0.00,   81.45,   81.83
 32000.0,   78.92,  100.00,   76.72,   83.58,    0.00,   82.97,   83.09
 33000.0,   80.67,  100.00,   76.35,   88.30,    0.00,   82.64,   83.25
 34000.0,   78.19,  100.00,   74.72,   82.03,    0.00,   80.42,   82.03
 35000.0,   78.93,  100.00,   72.37,   82.16,    0.00,   78.81,   83.02
 36000.0,   84.08,  100.00,   78.42,   85.50,    0.00,   83.02,   86.56
 37000.0,   81.67,  100.00,   77.18,   82.04,    0.00,   82.16,   85.68
 38000.0,   80.44,   99.88,   74.94,   84.72,    0.00,   79.71,   83.01
 39000.0,   79.00,  100.00,   72.62,   84.50,    0.00,   77.75,   81.62
 40000.0,   79.56,  100.00,   74.21,   86.25,    0.00,   79.81,   83.21
 41000.0,   81.07,  100.00,   73.50,   84.62,    0.00,   80.59,   84.00
 42000.0,   83.65,  100.00,   77.61,   91.47,    0.00,   83.53,   86.14
 43000.0,   81.38,  100.00,   75.96,   83.11,    0.00,   81.26,   84.83
 44000.0,   79.58,  100.00,   73.76,   86.01,    0.00,   79.83,   85.27
 45000.0,   79.32,  100.00,   74.44,   85.21,    0.00,   76.07,   82.33
 46000.0,   78.87,  100.00,   71.57,   82.33,    0.00,   75.93,   82.71
 47000.0,   79.45,  100.00,   69.12,   81.94,    0.00,   74.22,   83.44
 48000.0,   79.34,  100.00,   68.74,   88.08,    0.00,   73.51,   83.05
 49000.0,   72.17,  100.00,   62.05,   94.94,    0.00,   70.54,   76.04
 50000.0,   69.29,  100.00,   59.88,   93.21,    0.00,   72.69,   75.46
 51000.0,   76.43,  100.00,   67.29,   96.29,    0.00,   80.86,   77.71
 52000.0,   73.32,  100.00,   68.76,   88.45,    0.00,   77.75,   75.61
 53000.0,   79.04,  100.00,   66.75,   90.04,    0.00,   77.62,   79.17
 54000.0,   76.85,  100.00,   65.87,   84.66,    0.00,   74.34,   78.04
 55000.0,   81.55,  100.00,   74.91,   83.64,    0.00,   76.63,   81.67
 56000.0,   80.61,  100.00,   69.33,   90.11,    0.00,   75.16,   78.58
 57000.0,   80.30,  100.00,   70.71,   88.76,    0.00,   74.62,   77.27
 58000.0,   83.80,  100.00,   73.87,   83.93,    0.00,   78.53,   83.19
 59000.0,   81.68,  100.00,   72.39,   87.79,    0.00,   78.24,   81.81
 60000.0,   82.07,  100.00,   75.84,   81.57,    0.00,   80.82,   82.07
 61000.0,   82.84,  100.00,   73.33,   84.94,    0.00,   79.01,   81.98
 62000.0,   85.27,  100.00,   77.01,   85.15,    0.00,   83.47,   85.51
 63000.0,   83.02,  100.00,   74.47,   89.34,    0.00,   79.93,   83.15
 64000.0,   81.89,  100.00,   74.23,   88.01,    0.00,   78.57,   82.53
 65000.0,   85.32,  100.00,   79.24,   82.58,    0.00,   83.53,   85.80
 66000.0,   83.15,  100.00,   74.36,   83.64,    0.00,   81.93,   83.76
 67000.0,   82.69,  100.00,   75.65,   86.16,    0.00,   81.71,   83.68
 68000.0,   83.29,  100.00,   72.94,   87.66,    0.00,   79.93,   82.54
 69000.0,   83.75,  100.00,   73.70,   87.10,    0.00,   79.78,   83.37
 70000.0,   82.97,  100.00,   73.84,   85.04,    0.00,   79.56,   83.70
 71000.0,   85.78,  100.00,   76.39,   83.86,    0.00,   82.89,   85.30
 72000.0,   83.72,  100.00,   77.31,   82.37,    0.00,   81.26,   84.22
 73000.0,   80.59,  100.00,   67.35,   85.09,    0.00,   74.42,   80.21
 74000.0,   75.25,  100.00,   66.71,   94.07,    0.00,   67.58,   71.35
 75000.0,   72.99,  100.00,   68.66,   95.37,    0.00,   71.94,   66.87
 76000.0,   75.15,  100.00,   66.26,   95.09,    0.00,   74.23,   70.71
 77000.0,   74.46,  100.00,   68.21,   93.61,    0.00,   79.10,   71.99
 78000.0,   79.00,  100.00,   73.32,   83.88,    0.00,   78.07,   79.00
 79000.0,   82.45,  100.00,   75.25,   82.07,    0.00,   78.03,   82.83
 80000.0,   82.79,  100.00,   78.43,   84.29,    0.00,   77.31,   83.54
 81000.0,   85.08,  100.00,   77.74,   85.20,    0.00,   80.63,   85.80
 82000.0,   80.05,  100.00,   74.63,   84.98,    0.00,   76.23,   81.65
 83000.0,   80.20,  100.00,   76.34,   88.17,    0.00,   77.96,   81.07
 84000.0,   79.88,  100.00,   67.78,   86.54,    0.00,   78.52,   79.88
 85000.0,   82.98,  100.00,   76.57,   89.15,    0.00,   80.27,   85.08
 86000.0,   84.34,  100.00,   77.59,   77.83,    0.00,   83.61,   85.54
 87000.0,   84.71,  100.00,   76.46,   81.92,    0.00,   82.40,   86.17
 88000.0,   83.70,  100.00,   77.78,   82.85,    0.00,   83.33,   85.63
 89000.0,   85.95,  100.00,   80.12,   83.10,    0.00,   83.45,   85.71
 90000.0,   83.13,  100.00,   71.41,   82.54,    0.00,   81.82,   85.17
 91000.0,   83.95,  100.00,   70.96,   84.68,    0.00,   80.76,   85.66
 92000.0,   85.22,   99.88,   75.36,   83.17,    0.00,   82.93,   85.70
 93000.0,   83.17,  100.00,   76.59,   86.34,    0.00,   81.22,   83.29
 94000.0,   80.86,  100.00,   71.79,   81.23,    0.00,   77.58,   82.37
 95000.0,   86.12,  100.00,   79.55,   84.33,    0.00,   82.89,   86.84
 96000.0,   78.93,  100.00,   70.18,   87.69,    0.00,   78.05,   82.49
 97000.0,   86.64,  100.00,   77.07,   84.75,    0.00,   84.87,   87.83
 98000.0,   83.17,  100.00,   73.96,   81.57,    0.00,   80.84,   85.26
 99000.0,   87.20,  100.00,   77.61,   84.60,    0.00,   85.07,   87.44
100000.0,   84.07,  100.00,   75.68,   82.47,    0.00,   80.00,   83.95
DataSet: SEA_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   82.00,   84.80,   81.00,   88.60,   17.60,   84.20,   84.60
  2000.0,   85.00,   90.50,   79.90,   95.20,   17.60,   86.00,   87.90
  3000.0,   83.30,   91.30,   80.00,   90.80,   16.00,   85.50,   89.20
  4000.0,   81.60,   90.70,   77.80,   98.60,   18.80,   85.50,   88.20
  5000.0,   87.70,   91.20,   81.10,   91.70,   17.80,   86.40,   88.90
  6000.0,   86.40,   89.50,   79.20,   95.50,   19.60,   84.60,   88.10
  7000.0,   87.20,   96.90,   80.60,   92.00,   17.20,   87.20,   89.80
  8000.0,   86.90,  100.00,   82.00,   95.50,   17.00,   86.10,   89.90
  9000.0,   87.30,  100.00,   80.70,   93.50,   17.80,   86.00,   88.90
 10000.0,   86.80,  100.00,   80.90,   94.10,   21.00,   85.50,   88.20
 11000.0,   85.90,  100.00,   76.70,   97.00,   19.70,   84.80,   87.70
 12000.0,   88.40,  100.00,   79.30,   92.80,   19.30,   85.30,   89.00
 13000.0,   88.20,  100.00,   77.70,   93.60,   17.50,   85.00,   89.00
 14000.0,   89.20,  100.00,   81.80,   91.70,   15.90,   86.40,   90.50
 15000.0,   89.60,   99.90,   79.40,   91.20,   14.30,   87.90,   90.80
 16000.0,   88.80,  100.00,   78.90,   93.00,   17.40,   87.10,   89.80
