DataSet: SEAFD_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 21000.0,   45.53,   62.33,   64.21,   61.86,   74.21,   72.35
 22000.0,   45.60,   62.46,   64.57,   63.06,   74.73,   72.17
 23000.0,   43.90,   60.96,   63.55,   57.11,   71.88,   71.10
 24000.0,   40.55,   57.93,   59.87,   52.37,   67.49,   65.16
 25000.0,   38.33,   56.47,   58.46,   48.06,   64.72,   61.68
 26000.0,   34.33,   52.57,   54.20,   48.16,   60.86,   55.31
 27000.0,   32.42,   53.08,   55.29,   47.19,   65.37,   55.60
 28000.0,   36.67,   49.35,   52.39,   54.06,   69.66,   59.23
 29000.0,   36.41,   54.40,   56.47,   55.23,   70.92,   64.94
 30000.0,   38.97,   55.67,   57.74,   61.92,   72.56,   67.54
 31000.0,   37.13,   51.40,   53.65,   60.08,   70.41,   65.96
 32000.0,   36.14,   56.42,   58.66,   63.69,   73.24,   67.47
 33000.0,   38.23,   59.66,   61.80,   64.13,   74.20,   69.33
 34000.0,   38.83,   61.29,   63.51,   64.60,   73.46,   71.26
 35000.0,   37.33,   61.23,   64.78,   63.70,   74.26,   70.45
 36000.0,   38.17,   64.77,   68.29,   67.30,   75.43,   72.92
 37000.0,   40.54,   65.85,   68.56,   61.72,   73.23,   70.17
 38000.0,   39.70,   64.49,   67.44,   63.23,   74.80,   71.47
 39000.0,   36.65,   65.01,   67.69,   63.66,   71.31,   69.26
 40000.0,   33.11,   66.13,   68.41,   63.69,   72.55,   70.76
 41000.0,   35.22,   68.77,   70.53,   67.17,   75.53,   73.39
 42000.0,   39.04,   67.20,   69.48,   59.66,   74.53,   72.58
 43000.0,   36.19,   66.18,   68.62,   56.86,   73.41,   70.67
 44000.0,   34.68,   70.14,   72.85,   62.18,   75.56,   74.43
 45000.0,   34.93,   67.59,   70.12,   57.69,   72.65,   71.26
 46000.0,   37.08,   68.58,   71.17,   57.58,   73.96,   72.45
 47000.0,   34.98,   67.30,   70.37,   62.71,   74.11,   72.26
 48000.0,   31.22,   63.37,   66.01,   52.38,   71.36,   68.40
 49000.0,   32.26,   58.49,   60.63,   50.70,   68.71,   63.21
 50000.0,   27.74,   50.27,   52.93,   47.45,   62.48,   56.06
 51000.0,   28.50,   46.41,   49.61,   45.45,   63.13,   53.93
 52000.0,   26.15,   40.38,   43.45,   49.52,   65.03,   54.85
 53000.0,   25.86,   39.84,   44.98,   50.32,   70.36,   63.29
 54000.0,   25.06,   40.62,   46.53,   55.92,   70.77,   67.81
 55000.0,   26.92,   41.41,   48.82,   63.28,   72.02,   69.81
 56000.0,   24.50,   41.22,   48.13,   64.07,   69.80,   66.37
 57000.0,   27.95,   45.69,   51.49,   66.93,   72.80,   69.82
 58000.0,   24.08,   45.67,   51.30,   67.27,   73.81,   70.01
 59000.0,   25.36,   48.45,   53.26,   65.42,   73.84,   71.33
 60000.0,   24.61,   48.55,   53.75,   67.13,   74.53,   70.49
 61000.0,   25.42,   51.17,   55.45,   68.19,   75.19,   70.83
 62000.0,   24.94,   54.11,   58.18,   67.00,   73.55,   71.52
 63000.0,   25.38,   56.01,   60.41,   64.44,   74.38,   70.85
 64000.0,   26.46,   54.87,   58.21,   50.45,   71.23,   68.75
 65000.0,   23.97,   58.77,   60.95,   54.20,   71.74,   70.90
 66000.0,   25.08,   61.95,   63.11,   67.28,   75.41,   72.57
 67000.0,   28.69,   60.36,   63.08,   68.81,   74.45,   70.03
 68000.0,   25.51,   62.44,   64.15,   65.84,   73.39,   70.78
 69000.0,   23.71,   63.33,   65.43,   61.76,   75.50,   73.43
 70000.0,   25.69,   62.38,   64.50,   60.02,   72.73,   71.70
 71000.0,   26.90,   65.72,   67.61,   62.45,   74.23,   74.00
 72000.0,   24.91,   63.28,   64.96,   61.10,   74.47,   72.20
 73000.0,   23.05,   62.60,   64.21,   53.97,   71.11,   70.53
 74000.0,   25.66,   62.49,   63.72,   54.95,   70.74,   69.43
 75000.0,   24.06,   62.17,   63.33,   48.95,   72.75,   68.91
 76000.0,   25.94,   59.81,   61.11,   48.19,   69.56,   66.06
 77000.0,   23.31,   59.52,   62.00,   53.95,   72.32,   69.16
 78000.0,   25.09,   59.19,   61.59,   51.60,   71.30,   66.96
 79000.0,   24.41,   62.16,   64.76,   57.71,   73.07,   69.88
 80000.0,   27.67,   63.69,   65.83,   54.32,   73.27,   71.63
 81000.0,   25.01,   61.49,   63.49,   50.09,   70.91,   66.69
 82000.0,   29.54,   63.18,   65.36,   51.90,   73.36,   69.86
 83000.0,   24.07,   64.62,   66.77,   59.04,   74.08,   70.61
 84000.0,   26.25,   67.56,   69.62,   59.16,   74.23,   71.38
 85000.0,   24.04,   66.26,   68.24,   51.18,   74.25,   71.06
 86000.0,   26.78,   66.61,   68.68,   58.43,   74.70,   71.51
 87000.0,   24.39,   67.18,   69.10,   60.21,   73.48,   72.26
 88000.0,   24.59,   67.44,   69.81,   61.15,   74.02,   71.72
 89000.0,   26.24,   65.58,   67.77,   64.29,   70.31,   70.07
 90000.0,   24.00,   67.60,   69.41,   65.19,   71.72,   71.10
 91000.0,   28.02,   70.33,   71.96,   64.93,   75.75,   73.52
 92000.0,   33.39,   68.51,   70.41,   62.11,   74.04,   71.37
 93000.0,   37.04,   66.84,   68.53,   60.22,   73.59,   70.60
 94000.0,   37.57,   69.28,   71.08,   59.92,   75.42,   74.17
 95000.0,   39.41,   68.53,   69.77,   58.79,   73.00,   71.67
 96000.0,   40.63,   69.80,   71.28,   61.18,   74.52,   73.54
 97000.0,   40.86,   69.16,   70.93,   62.11,   75.64,   72.50
 98000.0,   40.13,   67.83,   69.55,   64.78,   74.11,   70.42
 99000.0,   40.09,   67.95,   69.10,   58.27,   71.20,   69.51
100000.0,   40.88,   65.00,   66.60,   52.84,   68.56,   68.48
DataSet: LED_G - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   15.37,   50.37,   50.87,   48.96,   55.81,   41.77
  2000.0,   14.82,   53.85,   54.30,   51.34,   69.51,   63.55
  3000.0,   15.91,   54.17,   55.26,   54.59,   69.59,   65.66
  4000.0,   14.55,   52.99,   56.28,   51.04,   69.29,   66.27
  5000.0,   23.73,   55.66,   59.06,   58.78,   69.18,   67.32
  6000.0,   35.10,   55.66,   58.17,   56.72,   68.38,   64.97
  7000.0,   38.34,   57.43,   59.80,   62.55,   69.58,   65.49
  8000.0,   39.07,   56.87,   58.84,   60.52,   70.71,   67.85
  9000.0,   40.35,   60.80,   62.72,   56.67,   70.42,   69.13
 10000.0,   41.05,   59.99,   61.70,   57.35,   71.35,   68.49
 11000.0,   39.83,   59.78,   62.54,   54.42,   71.95,   69.72
 12000.0,   39.11,   59.23,   61.54,   53.56,   70.48,   68.72
 13000.0,   41.72,   58.50,   60.74,   51.96,   70.67,   68.20
 14000.0,   37.66,   54.60,   57.19,   49.08,   67.19,   66.32
 15000.0,   38.34,   57.57,   59.72,   58.13,   68.78,   67.90
 16000.0,   39.16,   59.81,   61.97,   62.53,   71.77,   70.74
 17000.0,   41.41,   58.24,   60.44,   56.91,   70.52,   69.93
 18000.0,   39.14,   57.79,   60.34,   45.64,   69.23,   67.39
 19000.0,   38.43,   59.46,   62.31,   48.39,   72.98,   71.46
 20000.0,   40.58,   59.01,   60.82,   41.94,   69.21,   68.32
 21000.0,   37.61,   56.85,   59.00,   56.31,   70.46,   68.33
 22000.0,   38.39,   57.49,   59.88,   58.17,   71.38,   68.48
 23000.0,   36.97,   56.13,   59.04,   51.81,   68.40,   67.53
 24000.0,   31.43,   51.48,   53.71,   45.06,   62.50,   59.82
 25000.0,   29.68,   50.36,   52.63,   40.78,   59.77,   56.31
 26000.0,   25.71,   46.35,   48.19,   41.36,   55.72,   49.45
 27000.0,   24.15,   47.34,   49.82,   40.73,   61.13,   50.17
 28000.0,   27.54,   42.05,   45.53,   47.44,   65.29,   53.35
 29000.0,   28.31,   48.59,   50.92,   49.53,   67.22,   60.47
 30000.0,   30.65,   49.62,   51.98,   56.73,   68.82,   63.11
 31000.0,   28.48,   44.71,   47.27,   54.58,   66.34,   61.27
 32000.0,   27.60,   50.59,   53.13,   58.83,   69.66,   63.12
 33000.0,   29.97,   54.26,   56.69,   59.33,   70.75,   65.23
 34000.0,   31.58,   56.70,   59.18,   60.40,   70.31,   67.85
 35000.0,   29.51,   56.39,   60.38,   59.17,   71.05,   66.76
 36000.0,   30.61,   60.46,   64.41,   63.30,   72.42,   69.61
 37000.0,   32.59,   61.28,   64.35,   56.60,   69.65,   66.18
 38000.0,   32.02,   59.97,   63.29,   58.55,   71.59,   67.84
 39000.0,   28.26,   60.37,   63.41,   58.84,   67.51,   65.19
 40000.0,   24.59,   61.82,   64.39,   59.06,   69.05,   67.03
 41000.0,   26.05,   64.35,   66.36,   62.52,   72.07,   69.62
 42000.0,   30.73,   62.73,   65.32,   54.16,   71.06,   68.84
 43000.0,   27.65,   61.66,   64.42,   51.09,   69.85,   66.75
 44000.0,   26.36,   66.34,   69.39,   57.36,   72.45,   71.17
 45000.0,   27.78,   64.03,   66.84,   53.04,   69.64,   68.10
 46000.0,   28.09,   64.09,   67.05,   51.52,   70.24,   68.51
 47000.0,   26.20,   62.88,   66.37,   57.67,   70.61,   68.51
 48000.0,   22.55,   58.75,   61.72,   46.37,   67.75,   64.41
 49000.0,   21.87,   52.12,   54.59,   43.14,   63.91,   57.57
 50000.0,   17.61,   43.30,   46.33,   40.08,   57.22,   49.90
 51000.0,   19.21,   39.45,   43.06,   38.36,   58.34,   47.94
 52000.0,   17.12,   33.09,   36.53,   43.34,   60.75,   49.33
 53000.0,   15.27,   31.25,   37.12,   43.22,   66.13,   58.05
 54000.0,   15.61,   33.13,   39.79,   50.36,   67.08,   63.75
 55000.0,   16.86,   33.34,   41.77,   58.23,   68.17,   65.65
 56000.0,   14.01,   33.05,   40.92,   59.08,   65.60,   61.70
 57000.0,   18.50,   38.56,   45.12,   62.59,   69.23,   65.86
 58000.0,   13.92,   38.40,   44.78,   62.89,   70.31,   66.00
 59000.0,   16.42,   42.27,   47.66,   61.28,   70.71,   67.89
 60000.0,   15.29,   42.19,   48.03,   63.07,   71.38,   66.84
 61000.0,   16.30,   45.20,   50.00,   64.30,   72.15,   67.26
 62000.0,   14.99,   48.03,   52.64,   62.63,   70.05,   67.75
 63000.0,   15.49,   50.18,   55.16,   59.73,   70.99,   66.99
 64000.0,   17.00,   49.06,   52.83,   44.07,   67.53,   64.73
 65000.0,   14.19,   53.47,   55.93,   48.31,   68.10,   67.16
 66000.0,   14.47,   56.56,   57.89,   62.65,   71.93,   68.69
 67000.0,   18.87,   54.90,   58.00,   64.52,   70.93,   65.90
 68000.0,   15.35,   57.32,   59.26,   61.18,   69.76,   66.80
 69000.0,   14.47,   58.89,   61.24,   57.13,   72.53,   70.21
 70000.0,   17.25,   58.11,   60.47,   55.48,   69.63,   68.49
 71000.0,   16.46,   60.82,   62.98,   57.09,   70.55,   70.29
 72000.0,   14.77,   58.32,   60.23,   55.85,   71.02,   68.44
 73000.0,   13.54,   57.98,   59.79,   48.28,   67.54,   66.89
 74000.0,   13.96,   56.59,   58.01,   47.86,   66.13,   64.62
 75000.0,   13.41,   56.86,   58.19,   41.79,   68.93,   64.55
 76000.0,   16.51,   54.69,   56.16,   41.59,   65.68,   61.74
 77000.0,   13.83,   54.52,   57.30,   48.26,   68.90,   65.35
 78000.0,   14.39,   53.36,   56.10,   44.69,   67.20,   62.24
 79000.0,   15.16,   57.53,   60.45,   52.54,   69.78,   66.20
 80000.0,   17.62,   58.64,   61.08,   47.97,   69.56,   67.69
 81000.0,   14.59,   56.14,   58.42,   43.15,   66.87,   62.06
 82000.0,   20.29,   58.35,   60.81,   45.59,   69.86,   65.90
 83000.0,   13.91,   59.89,   62.32,   53.56,   70.61,   66.68
 84000.0,   17.23,   63.59,   65.90,   54.16,   71.08,   67.88
 85000.0,   14.75,   62.13,   64.35,   45.21,   71.10,   67.52
 86000.0,   17.91,   62.57,   64.89,   53.40,   71.64,   68.06
 87000.0,   14.08,   62.70,   64.89,   54.78,   69.86,   68.48
 88000.0,   14.98,   63.29,   65.96,   56.20,   70.71,   68.12
 89000.0,   16.56,   61.06,   63.54,   59.60,   66.41,   66.14
 90000.0,   14.03,   63.35,   65.40,   60.62,   68.01,   67.31
 91000.0,   17.92,   66.17,   68.03,   60.01,   72.35,   69.81
 92000.0,   24.48,   64.30,   66.45,   57.04,   70.57,   67.54
 93000.0,   28.54,   62.36,   64.28,   54.85,   70.02,   66.63
 94000.0,   30.25,   65.68,   67.69,   55.22,   72.54,   71.14
 95000.0,   32.68,   65.03,   66.41,   54.21,   70.00,   68.52
 96000.0,   31.84,   65.33,   67.03,   55.43,   70.75,   69.62
 97000.0,   32.72,   64.91,   66.93,   56.89,   72.29,   68.71
 98000.0,   32.81,   63.89,   65.82,   60.47,   70.94,   66.80
 99000.0,   32.46,   63.87,   65.16,   52.95,   67.53,   65.63
100000.0,   32.97,   60.32,   62.13,   46.53,   64.35,   64.26
DataSet: LED_G - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   18.00,   51.91,   52.40,   50.54,   57.19,   43.58
  2000.0,   17.09,   55.07,   55.51,   52.64,   70.32,   64.52
  3000.0,   18.60,   55.63,   56.69,   56.04,   70.56,   66.76
  4000.0,   15.98,   53.78,   57.01,   51.86,   69.80,   66.83
  5000.0,   26.00,   56.97,   60.28,   60.00,   70.10,   68.29
  6000.0,   36.54,   56.65,   59.10,   57.68,   69.08,   65.75
  7000.0,   41.02,   59.27,   61.54,   64.18,   70.90,   66.98
  8000.0,   41.01,   58.24,   60.14,   61.77,   71.64,   68.87
  9000.0,   40.68,   61.02,   62.93,   56.91,   70.59,   69.30
 10000.0,   41.38,   60.21,   61.91,   57.58,   71.51,   68.67
 11000.0,   40.83,   60.44,   63.16,   55.18,   72.41,   70.22
 12000.0,   40.78,   60.35,   62.60,   54.84,   71.29,   69.58
 13000.0,   42.18,   58.83,   61.05,   52.33,   70.90,   68.45
 14000.0,   38.91,   55.51,   58.04,   50.10,   67.84,   67.00
 15000.0,   39.10,   58.09,   60.21,   58.64,   69.16,   68.29
 16000.0,   40.91,   60.96,   63.07,   63.61,   72.58,   71.59
 17000.0,   43.58,   59.79,   61.91,   58.51,   71.62,   71.05
 18000.0,   40.02,   58.40,   60.91,   46.43,   69.68,   67.86
 19000.0,   39.39,   60.09,   62.90,   49.20,   73.40,   71.90
 20000.0,   40.11,   58.69,   60.51,   41.49,   68.97,   68.08
 21000.0,   40.66,   58.97,   61.01,   58.45,   71.91,   69.88
 22000.0,   40.09,   58.66,   60.98,   59.32,   72.17,   69.35
 23000.0,   38.15,   56.96,   59.81,   52.71,   69.00,   68.14
 24000.0,   32.82,   52.46,   54.66,   46.18,   63.27,   60.63
 25000.0,   32.67,   52.48,   54.65,   43.30,   61.48,   58.17
 26000.0,   26.79,   47.12,   48.94,   42.21,   56.37,   50.18
 27000.0,   24.41,   47.52,   49.99,   40.93,   61.26,   50.34
 28000.0,   30.56,   44.46,   47.80,   49.63,   66.73,   55.30
 29000.0,   29.42,   49.39,   51.69,   50.31,   67.72,   61.09
 30000.0,   32.56,   51.02,   53.30,   57.92,   69.68,   64.13
 31000.0,   30.61,   46.36,   48.84,   55.94,   67.34,   62.43
 32000.0,   30.66,   52.68,   55.11,   60.58,   70.94,   64.68
 33000.0,   32.64,   56.01,   58.34,   60.88,   71.86,   66.55
 34000.0,   32.03,   56.99,   59.46,   60.67,   70.51,   68.07
 35000.0,   29.58,   56.44,   60.43,   59.21,   71.08,   66.80
 36000.0,   31.83,   61.16,   65.04,   63.95,   72.91,   70.14
 37000.0,   34.59,   62.43,   65.41,   57.89,   70.55,   67.18
 38000.0,   32.63,   60.32,   63.62,   58.92,   71.84,   68.12
 39000.0,   29.53,   61.08,   64.06,   59.58,   68.09,   65.81
 40000.0,   25.60,   62.32,   64.86,   59.61,   69.47,   67.47
 41000.0,   28.10,   65.34,   67.29,   63.56,   72.84,   70.47
 42000.0,   33.45,   64.19,   66.68,   55.96,   72.19,   70.07
 43000.0,   28.62,   62.17,   64.90,   51.74,   70.26,   67.19
 44000.0,   27.50,   66.86,   69.87,   58.02,   72.87,   71.62
 45000.0,   27.38,   63.83,   66.65,   52.78,   69.48,   67.92
 46000.0,   31.31,   65.70,   68.53,   53.69,   71.57,   69.92
 47000.0,   28.31,   63.95,   67.33,   58.89,   71.46,   69.42
 48000.0,   24.25,   59.66,   62.57,   47.56,   68.46,   65.20
 49000.0,   23.37,   53.04,   55.46,   44.23,   64.60,   58.38
 50000.0,   21.37,   45.89,   48.78,   42.82,   59.17,   52.19
 51000.0,   20.11,   40.12,   43.70,   39.05,   58.80,   48.53
 52000.0,   17.49,   33.39,   36.82,   43.60,   60.93,   49.55
 53000.0,   18.53,   33.89,   39.54,   45.41,   67.43,   59.66
 54000.0,   17.01,   34.24,   40.79,   51.18,   67.63,   64.35
 55000.0,   19.07,   35.12,   43.32,   59.34,   69.01,   66.57
 56000.0,   16.94,   35.34,   42.94,   60.47,   66.78,   63.00
 57000.0,   21.77,   41.03,   47.33,   64.09,   70.47,   67.23
 58000.0,   17.03,   40.62,   46.78,   64.23,   71.38,   67.22
 59000.0,   17.07,   42.72,   48.07,   61.58,   70.93,   68.14
 60000.0,   15.39,   42.26,   48.09,   63.11,   71.41,   66.88
 61000.0,   17.77,   46.16,   50.88,   64.93,   72.65,   67.84
 62000.0,   17.43,   49.52,   53.99,   63.70,   70.90,   68.67
 63000.0,   16.35,   50.68,   55.62,   60.13,   71.28,   67.32
 64000.0,   18.47,   49.97,   53.67,   45.07,   68.10,   65.35
 65000.0,   15.24,   54.04,   56.47,   48.94,   68.49,   67.56
 66000.0,   17.03,   57.86,   59.15,   63.77,   72.77,   69.62
 67000.0,   22.07,   56.68,   59.65,   65.91,   72.08,   67.25
 68000.0,   16.68,   57.99,   59.90,   61.79,   70.23,   67.32
 69000.0,   15.33,   59.30,   61.63,   57.56,   72.81,   70.51
 70000.0,   17.06,   58.01,   60.38,   55.38,   69.56,   68.42
 71000.0,   20.20,   62.58,   64.64,   59.01,   71.87,   71.62
 72000.0,   17.21,   59.51,   61.37,   57.11,   71.85,   69.35
 73000.0,   15.44,   58.90,   60.67,   49.42,   68.25,   67.62
 74000.0,   15.71,   57.47,   58.87,   48.92,   66.83,   65.34
 75000.0,   17.28,   58.79,   60.05,   44.39,   70.32,   66.13
 76000.0,   17.34,   55.15,   56.60,   42.18,   66.03,   62.12
 77000.0,   14.41,   54.82,   57.59,   48.60,   69.11,   65.58
 78000.0,   17.77,   55.20,   57.84,   46.87,   68.50,   63.73
 79000.0,   16.01,   57.96,   60.84,   53.01,   70.08,   66.53
 80000.0,   19.99,   59.83,   62.20,   49.47,   70.43,   68.62
 81000.0,   17.50,   57.63,   59.83,   45.09,   68.00,   63.36
 82000.0,   23.50,   60.02,   62.39,   47.77,   71.07,   67.27
 83000.0,   17.11,   61.38,   63.72,   55.28,   71.70,   67.91
 84000.0,   18.06,   63.96,   66.24,   54.62,   71.37,   68.20
 85000.0,   14.65,   62.09,   64.31,   45.15,   71.07,   67.48
 86000.0,   19.27,   63.19,   65.47,   54.17,   72.11,   68.59
 87000.0,   16.82,   63.89,   66.01,   56.23,   70.83,   69.48
 88000.0,   15.36,   63.46,   66.12,   56.40,   70.84,   68.26
 89000.0,   18.41,   61.92,   64.35,   60.50,   67.16,   66.89
 90000.0,   15.37,   63.92,   65.94,   61.24,   68.51,   67.82
 91000.0,   20.02,   67.03,   68.84,   61.03,   73.06,   70.58
 92000.0,   27.20,   65.58,   67.66,   58.59,   71.63,   68.71
 93000.0,   29.50,   62.87,   64.76,   55.45,   70.43,   67.08
 94000.0,   30.86,   65.98,   67.97,   55.61,   72.78,   71.40
 95000.0,   32.07,   64.72,   66.11,   53.80,   69.73,   68.24
 96000.0,   35.26,   67.07,   68.68,   57.67,   72.21,   71.15
 97000.0,   34.58,   65.88,   67.84,   58.09,   73.05,   69.58
 98000.0,   34.42,   64.76,   66.65,   61.42,   71.64,   67.60
 99000.0,   32.84,   64.07,   65.36,   53.22,   67.71,   65.82
100000.0,   34.09,   60.98,   62.76,   47.42,   64.95,   64.86
DataSet: weather - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   68.04,   68.78,   68.69,   68.48,   68.49,   72.82
  2000.0,   72.12,   74.73,   75.29,   75.62,   74.55,   78.13
  3000.0,   72.65,   74.85,   75.00,   76.37,   74.71,   79.99
  4000.0,   68.70,   73.90,   73.38,   73.35,   72.04,   77.42
  5000.0,   69.71,   74.19,   74.07,   71.78,   74.60,   78.02
  6000.0,   71.08,   73.42,   73.38,   71.62,   72.70,   78.11
  7000.0,   72.96,   76.49,   75.91,   77.04,   76.44,   81.12
  8000.0,   69.77,   72.06,   71.49,   72.74,   70.65,   76.20
  9000.0,   71.64,   74.39,   74.98,   73.31,   75.25,   78.35
 10000.0,   72.24,   74.95,   75.27,   76.90,   74.92,   79.31
 11000.0,   75.38,   76.42,   77.24,   77.21,   76.05,   81.03
 12000.0,   75.88,   75.82,   77.33,   76.78,   76.66,   80.61
 13000.0,   70.98,   73.25,   73.21,   74.21,   72.69,   78.61
 14000.0,   68.12,   72.88,   72.11,   71.49,   71.34,   76.07
 15000.0,   74.50,   76.57,   76.96,   74.57,   76.41,   80.29
 16000.0,   69.65,   74.33,   74.90,   71.44,   74.55,   78.32
 17000.0,   68.29,   71.38,   73.04,   71.21,   72.21,   79.64
 18000.0,   66.47,   71.23,   71.96,   68.77,   72.56,   75.96
 18159.0,   64.82,   70.81,   71.64,   68.48,   72.29,   75.23
DataSet: weather - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,    1.96,    4.23,    3.96,    3.31,    3.34,   16.63
  2000.0,   -2.12,    7.44,    9.49,   10.70,    6.78,   19.89
  3000.0,   -2.05,    6.16,    6.72,   11.83,    5.63,   25.34
  4000.0,   -0.00,   16.61,   14.95,   14.86,   10.67,   27.86
  5000.0,    1.01,   15.65,   15.26,    7.78,   16.99,   28.17
  6000.0,    4.87,   12.57,   12.43,    6.64,   10.20,   27.99
  7000.0,    5.45,   17.80,   15.77,   19.72,   17.62,   33.99
  8000.0,    5.53,   12.69,   10.91,   14.81,    8.28,   25.62
  9000.0,   11.10,   19.72,   21.57,   16.33,   22.41,   32.13
 10000.0,    3.61,   13.02,   14.13,   19.79,   12.92,   28.16
 11000.0,    7.09,   11.02,   14.11,   14.00,    9.62,   28.42
 12000.0,    6.15,    5.91,   11.79,    9.65,    9.18,   24.55
 13000.0,   13.11,   19.91,   19.79,   22.78,   18.23,   35.96
 14000.0,   19.09,   31.17,   29.21,   27.64,   27.26,   39.26
 15000.0,   17.74,   24.42,   25.68,   17.97,   23.90,   36.42
 16000.0,   23.74,   35.50,   36.93,   28.24,   36.06,   45.53
 17000.0,    4.20,   13.53,   18.55,   13.02,   16.04,   38.49
 18000.0,    9.87,   22.66,   24.62,   16.05,   26.24,   35.38
 18159.0,    3.88,   20.25,   22.51,   13.88,   24.29,   32.32
DataSet: weather - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,    1.96,    4.23,    3.96,    3.31,    3.34,   16.63
  2000.0,   11.77,   20.03,   21.80,   22.85,   19.46,   30.79
  3000.0,    6.97,   14.46,   14.97,   19.63,   13.98,   31.94
  4000.0,    4.57,   20.43,   18.84,   18.75,   14.76,   31.16
  5000.0,   12.46,   25.40,   25.06,   18.44,   26.59,   36.47
  6000.0,    8.77,   16.15,   16.03,   10.47,   13.88,   30.95
  7000.0,    5.78,   18.08,   16.06,   20.00,   17.91,   34.22
  8000.0,    8.95,   15.84,   14.13,   17.89,   11.60,   28.31
  9000.0,   16.34,   24.45,   26.19,   21.27,   26.99,   36.14
 10000.0,    7.77,   16.78,   17.84,   23.26,   16.68,   31.26
 11000.0,   13.92,   17.55,   20.42,   20.31,   16.26,   33.67
 12000.0,   20.66,   20.46,   25.43,   23.62,   23.22,   36.22
 13000.0,   14.90,   21.55,   21.44,   24.37,   19.91,   37.27
 14000.0,    2.51,   17.06,   14.71,   12.81,   12.35,   26.82
 15000.0,   14.43,   21.38,   22.68,   14.66,   20.84,   33.86
 16000.0,   14.02,   27.28,   28.90,   19.09,   27.90,   38.58
 17000.0,    3.62,   13.01,   18.05,   12.49,   15.53,   38.12
 18000.0,    0.21,   14.37,   16.55,    7.05,   18.33,   28.45
 18159.0,   -5.01,   12.87,   15.34,    5.91,   17.28,   26.06
DataSet: elecNormNew - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   73.48,   72.01,   74.31,   70.24,   74.87,   86.97
  2000.0,   80.03,   80.62,   81.36,   82.52,   85.65,   89.49
  3000.0,   73.64,   77.48,   79.78,   83.16,   82.46,   88.91
  4000.0,   84.74,   83.12,   84.05,   82.14,   84.61,   91.24
  5000.0,   79.33,   80.99,   82.68,   75.89,   83.06,   87.54
  6000.0,   74.42,   81.99,   80.80,   76.98,   81.89,   85.91
  7000.0,   77.33,   84.15,   79.89,   84.72,   79.54,   87.80
  8000.0,   74.52,   82.27,   81.51,   82.34,   81.98,   86.81
  9000.0,   85.22,   84.72,   87.18,   82.46,   87.29,   91.86
 10000.0,   81.28,   84.02,   83.60,   85.86,   82.51,   88.75
 11000.0,   85.01,   85.07,   84.00,   90.54,   85.04,   92.49
 12000.0,   79.21,   83.45,   79.29,   85.81,   80.00,   88.22
 13000.0,   73.95,   83.30,   79.65,   88.46,   78.98,   87.32
 14000.0,   86.20,   88.79,   86.95,   90.74,   86.85,   91.21
 15000.0,   78.90,   84.66,   80.58,   84.29,   82.39,   86.29
 16000.0,   73.82,   82.71,   82.61,   78.72,   82.16,   86.15
 17000.0,   74.33,   82.86,   77.64,   80.12,   79.29,   88.71
 18000.0,   84.38,   85.45,   80.28,   83.41,   80.43,   88.96
 19000.0,   88.65,   90.61,   89.15,   91.31,   88.66,   92.29
 20000.0,   81.87,   87.71,   81.88,   87.80,   82.02,   89.88
 21000.0,   79.77,   83.12,   79.96,   84.59,   79.76,   85.85
 22000.0,   87.89,   88.02,   87.05,   90.05,   87.98,   87.93
 23000.0,   80.14,   81.33,   82.83,   78.28,   82.04,   83.44
 24000.0,   80.49,   79.59,   78.55,   80.13,   74.12,   83.75
 25000.0,   81.49,   82.26,   82.49,   82.58,   80.80,   86.09
 26000.0,   82.24,   85.55,   85.41,   84.01,   84.23,   89.08
 27000.0,   86.59,   88.91,   87.51,   87.44,   88.75,   91.31
 28000.0,   81.34,   83.16,   81.76,   86.29,   82.35,   86.62
 29000.0,   80.43,   83.76,   82.68,   84.14,   83.97,   83.93
 30000.0,   79.98,   85.30,   84.74,   84.32,   85.26,   87.58
 31000.0,   78.30,   83.34,   82.69,   85.64,   84.45,   85.52
 32000.0,   71.15,   79.13,   78.58,   82.75,   78.96,   85.18
 33000.0,   75.47,   82.28,   85.42,   82.88,   87.09,   86.43
 34000.0,   77.44,   83.54,   83.89,   82.62,   85.71,   88.13
 35000.0,   72.83,   80.74,   81.46,   78.21,   83.36,   82.42
 36000.0,   85.53,   86.24,   86.37,   81.75,   87.96,   85.55
 37000.0,   78.65,   81.26,   83.12,   82.09,   85.52,   83.80
 38000.0,   79.06,   84.83,   84.36,   85.18,   85.79,   86.96
 39000.0,   80.20,   85.56,   86.17,   87.01,   86.57,   87.76
 40000.0,   81.13,   87.67,   86.76,   87.09,   88.23,   89.02
